Status,full_name,module,entity_name,type,bases,source
,sage.data_structures.stream.Stream_dirichlet_invert,sage.data_structures.stream,Stream_dirichlet_invert,class,Stream_unary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L3853
,sage.data_structures.stream.Stream_exact,sage.data_structures.stream,Stream_exact,class,Stream,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L597
,sage.data_structures.stream.Stream_function,sage.data_structures.stream,Stream_function,class,Stream_inexact,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L970
,sage.data_structures.stream.Stream_inexact,sage.data_structures.stream,Stream_inexact,class,Stream,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L269
,sage.data_structures.stream.Stream_infinite_operator,sage.data_structures.stream,Stream_infinite_operator,class,Stream,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L4743
,sage.data_structures.stream.Stream_infinite_product,sage.data_structures.stream,Stream_infinite_product,class,Stream_infinite_operator,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L5015
,sage.data_structures.stream.Stream_infinite_sum,sage.data_structures.stream,Stream_infinite_sum,class,Stream_infinite_operator,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L4967
,sage.data_structures.stream.Stream_integral,sage.data_structures.stream,Stream_integral,class,Stream_unary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L4609
,sage.data_structures.stream.Stream_iterator,sage.data_structures.stream,Stream_iterator,class,Stream_inexact,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L931
,sage.data_structures.stream.Stream_lmul,sage.data_structures.stream,Stream_lmul,class,Stream_scalar,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L3585
,sage.data_structures.stream.Stream_map_coefficients,sage.data_structures.stream,Stream_map_coefficients,class,Stream_unary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L3960
,sage.data_structures.stream.Stream_neg,sage.data_structures.stream,Stream_neg,class,Stream_unary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L3627
,sage.data_structures.stream.Stream_plethysm,sage.data_structures.stream,Stream_plethysm,class,Stream_binary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L3074
,sage.data_structures.stream.Stream_rmul,sage.data_structures.stream,Stream_rmul,class,Stream_scalar,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L3543
,sage.data_structures.stream.Stream_scalar,sage.data_structures.stream,Stream_scalar,class,Stream_unary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L3435
,sage.data_structures.stream.Stream_shift,sage.data_structures.stream,Stream_shift,class,Stream,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L4084
,sage.data_structures.stream.Stream_sub,sage.data_structures.stream,Stream_sub,class,Stream_binary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2721
,sage.data_structures.stream.Stream_taylor,sage.data_structures.stream,Stream_taylor,class,Stream_inexact,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L1093
,sage.data_structures.stream.Stream_truncated,sage.data_structures.stream,Stream_truncated,class,Stream_unary,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L4231
,sage.data_structures.stream.Stream_unary,sage.data_structures.stream,Stream_unary,class,Stream_inexact,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2252
,sage.data_structures.stream.Stream_uninitialized,sage.data_structures.stream,Stream_uninitialized,class,Stream,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L1513
,sage.data_structures.stream.Stream_zero,sage.data_structures.stream,Stream_zero,class,Stream,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L2546
,sage.data_structures.stream.VariablePool,sage.data_structures.stream,VariablePool,class,UniqueRepresentation,https://github.com/sagemath/sage/blob/develop/src/sage/data_structures/stream.py#L1262
,sage.databases,sage.databases,databases,module,,
,sage.databases.conway,sage.databases.conway,conway,module,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/conway.py#L83
,sage.databases.conway.ConwayPolynomials,sage.databases.conway,ConwayPolynomials,class,Mapping,https://github.com/sagemath/sage/blob/develop/src/sage/databases/conway.py#L83
,sage.databases.conway.DictInMapping,sage.databases.conway,DictInMapping,class,Mapping,https://github.com/sagemath/sage/blob/develop/src/sage/databases/conway.py#L19
,sage.databases.cremona,sage.databases.cremona,cremona,module,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L1654
,sage.databases.cremona.CremonaDatabase,sage.databases.cremona,CremonaDatabase,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L1654
,sage.databases.cremona.LargeCremonaDatabase,sage.databases.cremona,LargeCremonaDatabase,class,MiniCremonaDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L1438
,sage.databases.cremona.MiniCremonaDatabase,sage.databases.cremona,MiniCremonaDatabase,class,SQLDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L637
,sage.databases.cremona.build,sage.databases.cremona,build,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L101
,sage.databases.cremona.class_to_int,sage.databases.cremona,class_to_int,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L492
,sage.databases.cremona.cremona_letter_code,sage.databases.cremona,cremona_letter_code,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L180
,sage.databases.cremona.cremona_to_lmfdb,sage.databases.cremona,cremona_to_lmfdb,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L532
,sage.databases.cremona.is_optimal_id,sage.databases.cremona,is_optimal_id,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L145
,sage.databases.cremona.lmfdb_to_cremona,sage.databases.cremona,lmfdb_to_cremona,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L589
,sage.databases.cremona.old_cremona_letter_code,sage.databases.cremona,old_cremona_letter_code,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L255
,sage.databases.cremona.parse_cremona_label,sage.databases.cremona,parse_cremona_label,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L301
,sage.databases.cremona.parse_lmfdb_label,sage.databases.cremona,parse_lmfdb_label,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L395
,sage.databases.cremona.sort_key,sage.databases.cremona,sort_key,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L513
,sage.databases.cremona.split_code,sage.databases.cremona,split_code,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cremona.py#L470
,sage.databases.cubic_hecke_db,sage.databases.cubic_hecke_db,cubic_hecke_db,module,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L158
,sage.databases.cubic_hecke_db.CubicHeckeDataBase,sage.databases.cubic_hecke_db,CubicHeckeDataBase,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L158
,sage.databases.cubic_hecke_db.CubicHeckeDataSection,sage.databases.cubic_hecke_db,CubicHeckeDataSection,class,Enum,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L128
,sage.databases.cubic_hecke_db.CubicHeckeFileCache,sage.databases.cubic_hecke_db,CubicHeckeFileCache,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L647
,sage.databases.cubic_hecke_db.MarkovTraceModuleBasis,sage.databases.cubic_hecke_db,MarkovTraceModuleBasis,class,Enum,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L352
,sage.databases.cubic_hecke_db.basis,sage.databases.cubic_hecke_db,basis,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L128
,sage.databases.cubic_hecke_db.basis_extensions,sage.databases.cubic_hecke_db,basis_extensions,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L654
,sage.databases.cubic_hecke_db.braid_images,sage.databases.cubic_hecke_db,braid_images,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L654
,sage.databases.cubic_hecke_db.create_demo_data,sage.databases.cubic_hecke_db,create_demo_data,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L1194
,sage.databases.cubic_hecke_db.markov_tr_cfs,sage.databases.cubic_hecke_db,markov_tr_cfs,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L128
,sage.databases.cubic_hecke_db.markov_trace,sage.databases.cubic_hecke_db,markov_trace,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L654
,sage.databases.cubic_hecke_db.matrix_representations,sage.databases.cubic_hecke_db,matrix_representations,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L654
,sage.databases.cubic_hecke_db.read_basis,sage.databases.cubic_hecke_db,read_basis,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L1265
,sage.databases.cubic_hecke_db.read_irr,sage.databases.cubic_hecke_db,read_irr,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L1290
,sage.databases.cubic_hecke_db.read_markov,sage.databases.cubic_hecke_db,read_markov,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L1484
,sage.databases.cubic_hecke_db.read_regl,sage.databases.cubic_hecke_db,read_regl,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L1334
,sage.databases.cubic_hecke_db.read_regr,sage.databases.cubic_hecke_db,read_regr,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L1408
,sage.databases.cubic_hecke_db.regular_left,sage.databases.cubic_hecke_db,regular_left,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L128
,sage.databases.cubic_hecke_db.regular_right,sage.databases.cubic_hecke_db,regular_right,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L128
,sage.databases.cubic_hecke_db.section,sage.databases.cubic_hecke_db,section,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L128
,sage.databases.cubic_hecke_db.simplify,sage.databases.cubic_hecke_db,simplify,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L80
,sage.databases.cubic_hecke_db.split_irred,sage.databases.cubic_hecke_db,split_irred,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cubic_hecke_db.py#L128
,sage.databases.cunningham_tables,sage.databases.cunningham_tables,cunningham_tables,module,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cunningham_tables.py#L25
,sage.databases.cunningham_tables.cunningham_prime_factors,sage.databases.cunningham_tables,cunningham_prime_factors,function,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/cunningham_tables.py#L25
,sage.databases.db_class_polynomials,sage.databases.db_class_polynomials,db_class_polynomials,module,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_class_polynomials.py#L110
,sage.databases.db_class_polynomials.AtkinClassPolynomialDatabase,sage.databases.db_class_polynomials,AtkinClassPolynomialDatabase,class,ClassPolynomialDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_class_polynomials.py#L110
,sage.databases.db_class_polynomials.ClassPolynomialDatabase,sage.databases.db_class_polynomials,ClassPolynomialDatabase,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_class_polynomials.py#L37
,sage.databases.db_class_polynomials.DedekindEtaClassPolynomialDatabase,sage.databases.db_class_polynomials,DedekindEtaClassPolynomialDatabase,class,ClassPolynomialDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_class_polynomials.py#L128
,sage.databases.db_class_polynomials.HilbertClassPolynomialDatabase,sage.databases.db_class_polynomials,HilbertClassPolynomialDatabase,class,ClassPolynomialDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_class_polynomials.py#L81
,sage.databases.db_class_polynomials.WeberClassPolynomialDatabase,sage.databases.db_class_polynomials,WeberClassPolynomialDatabase,class,ClassPolynomialDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_class_polynomials.py#L120
,sage.databases.db_class_polynomials.model,sage.databases.db_class_polynomials,model,attribute,,
,sage.databases.db_modular_polynomials,sage.databases.db_modular_polynomials,db_modular_polynomials,module,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_modular_polynomials.py#L248
,sage.databases.db_modular_polynomials.AtkinModularCorrespondenceDatabase,sage.databases.db_modular_polynomials,AtkinModularCorrespondenceDatabase,class,ModularCorrespondenceDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_modular_polynomials.py#L248
,sage.databases.db_modular_polynomials.AtkinModularPolynomialDatabase,sage.databases.db_modular_polynomials,AtkinModularPolynomialDatabase,class,ModularPolynomialDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_modular_polynomials.py#L239
,sage.databases.db_modular_polynomials.ClassicalModularPolynomialDatabase,sage.databases.db_modular_polynomials,ClassicalModularPolynomialDatabase,class,ModularPolynomialDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_modular_polynomials.py#L213
,sage.databases.db_modular_polynomials.DedekindEtaModularCorrespondenceDatabase,sage.databases.db_modular_polynomials,DedekindEtaModularCorrespondenceDatabase,class,ModularCorrespondenceDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_modular_polynomials.py#L230
,sage.databases.db_modular_polynomials.DedekindEtaModularPolynomialDatabase,sage.databases.db_modular_polynomials,DedekindEtaModularPolynomialDatabase,class,ModularPolynomialDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_modular_polynomials.py#L221
,sage.databases.db_modular_polynomials.ModularCorrespondenceDatabase,sage.databases.db_modular_polynomials,ModularCorrespondenceDatabase,class,ModularPolynomialDatabase,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_modular_polynomials.py#L200
,sage.databases.db_modular_polynomials.ModularPolynomialDatabase,sage.databases.db_modular_polynomials,ModularPolynomialDatabase,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/databases/db_modular_polynomials.py#L105
,sage.databases.db_modular_polynomials.model,sage.databases.db_modular_polynomials,model,attribute,,
,sage.databases.findstat,sage.databases.findstat,findstat,module,,https://github.com/sagemath/sage/blob/develop/src/sage/databases/findstat.py#L313
,sage.databases.findstat.FindStat,sage.databases.findstat,FindStat,class,"UniqueRepresentation, SageObject",https://github.com/sagemath/sage/blob/develop/src/sage/databases/findstat.py#L313
,sage.databases.findstat.FindStatCollection,sage.databases.findstat,FindStatCollection,class,Element,https://github.com/sagemath/sage/blob/develop/src/sage/databases/findstat.py#L4023
,sage.databases.findstat.FindStatCollections,sage.databases.findstat,FindStatCollections,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/databases/findstat.py#L4659
,sage.databases.findstat.FindStatCombinatorialMap,sage.databases.findstat,FindStatCombinatorialMap,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/databases/findstat.py#L3051
,sage.databases.findstat.FindStatCombinatorialStatistic,sage.databases.findstat,FindStatCombinatorialStatistic,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/databases/findstat.py#L1803
,sage.databases.findstat.FindStatCompoundMap,sage.databases.findstat,FindStatCompoundMap,class,"Element, FindStatCombinatorialMap",https://github.com/sagemath/sage/blob/develop/src/sage/databases/findstat.py#L3642
