Status,Implementation Type,full_name,module,entity_name,type,bases,source
Not Implemented,None,sage.coding.delsarte_bounds.eberlein,sage.coding.delsarte_bounds,eberlein,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/delsarte_bounds.py#L121
Not Implemented,None,sage.coding.delsarte_bounds.krawtchouk,sage.coding.delsarte_bounds,krawtchouk,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/delsarte_bounds.py#L31
Not Implemented,None,sage.coding.encoder,sage.coding.encoder,encoder,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/encoder.py#L27
Not Implemented,None,sage.coding.encoder.Encoder,sage.coding.encoder,Encoder,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/coding/encoder.py#L27
Not Implemented,None,sage.coding.encoders_catalog,sage.coding.encoders_catalog,encoders_catalog,module,,
Not Implemented,None,sage.coding.extended_code,sage.coding.extended_code,extended_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/extended_code.py#L35
Not Implemented,None,sage.coding.extended_code.ExtendedCode,sage.coding.extended_code,ExtendedCode,class,"C, AbstractLinearCode",https://github.com/sagemath/sage/blob/develop/src/sage/coding/extended_code.py#L35
Not Implemented,None,sage.coding.extended_code.ExtendedCodeExtendedMatrixEncoder,sage.coding.extended_code,ExtendedCodeExtendedMatrixEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/extended_code.py#L184
Not Implemented,None,sage.coding.extended_code.ExtendedCodeOriginalCodeDecoder,sage.coding.extended_code,ExtendedCodeOriginalCodeDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/extended_code.py#L283
Not Implemented,None,sage.coding.gabidulin_code,sage.coding.gabidulin_code,gabidulin_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/gabidulin_code.py#L28
Not Implemented,None,sage.coding.gabidulin_code.GabidulinCode,sage.coding.gabidulin_code,GabidulinCode,class,AbstractLinearRankMetricCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/gabidulin_code.py#L28
Not Implemented,None,sage.coding.gabidulin_code.GabidulinGaoDecoder,sage.coding.gabidulin_code,GabidulinGaoDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/gabidulin_code.py#L774
Not Implemented,None,sage.coding.gabidulin_code.GabidulinPolynomialEvaluationEncoder,sage.coding.gabidulin_code,GabidulinPolynomialEvaluationEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/gabidulin_code.py#L515
Not Implemented,None,sage.coding.gabidulin_code.GabidulinVectorEvaluationEncoder,sage.coding.gabidulin_code,GabidulinVectorEvaluationEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/gabidulin_code.py#L391
Not Implemented,None,sage.coding.golay_code,sage.coding.golay_code,golay_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/golay_code.py#L36
Not Implemented,None,sage.coding.golay_code.GolayCode,sage.coding.golay_code,GolayCode,class,AbstractLinearCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/golay_code.py#L36
Not Implemented,None,sage.coding.goppa_code,sage.coding.goppa_code,goppa_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/goppa_code.py#L66
Not Implemented,None,sage.coding.goppa_code.GoppaCode,sage.coding.goppa_code,GoppaCode,class,AbstractLinearCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/goppa_code.py#L66
Not Implemented,None,sage.coding.goppa_code.GoppaCodeEncoder,sage.coding.goppa_code,GoppaCodeEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/goppa_code.py#L317
Not Implemented,None,sage.coding.grs_code,sage.coding.grs_code,grs_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L1088
Not Implemented,None,sage.coding.grs_code.GRSBerlekampWelchDecoder,sage.coding.grs_code,GRSBerlekampWelchDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L1088
Not Implemented,None,sage.coding.grs_code.GRSErrorErasureDecoder,sage.coding.grs_code,GRSErrorErasureDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L1770
Not Implemented,None,sage.coding.grs_code.GRSEvaluationPolynomialEncoder,sage.coding.grs_code,GRSEvaluationPolynomialEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L796
Not Implemented,None,sage.coding.grs_code.GRSEvaluationVectorEncoder,sage.coding.grs_code,GRSEvaluationVectorEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L655
Not Implemented,None,sage.coding.grs_code.GRSGaoDecoder,sage.coding.grs_code,GRSGaoDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L1392
Not Implemented,None,sage.coding.grs_code.GRSKeyEquationSyndromeDecoder,sage.coding.grs_code,GRSKeyEquationSyndromeDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L2011
Not Implemented,None,sage.coding.grs_code.GeneralizedReedSolomonCode,sage.coding.grs_code,GeneralizedReedSolomonCode,class,AbstractLinearCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L73
Not Implemented,None,sage.coding.grs_code.ReedSolomonCode,sage.coding.grs_code,ReedSolomonCode,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/grs_code.py#L576
Not Implemented,None,sage.coding.guava,sage.coding.guava,guava,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guava.py#L42
Not Implemented,None,sage.coding.guava.QuasiQuadraticResidueCode,sage.coding.guava,QuasiQuadraticResidueCode,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guava.py#L42
Not Implemented,None,sage.coding.guava.RandomLinearCodeGuava,sage.coding.guava,RandomLinearCodeGuava,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guava.py#L76
Not Implemented,None,sage.coding.guruswami_sudan.gs_decoder,sage.coding.guruswami_sudan.gs_decoder,gs_decoder,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/gs_decoder.py#L129
Not Implemented,None,sage.coding.guruswami_sudan.gs_decoder.GRSGuruswamiSudanDecoder,sage.coding.guruswami_sudan.gs_decoder,GRSGuruswamiSudanDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/gs_decoder.py#L129
Not Implemented,None,sage.coding.guruswami_sudan.gs_decoder.alekhnovich_root_finder,sage.coding.guruswami_sudan.gs_decoder,alekhnovich_root_finder,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/gs_decoder.py#L109
Not Implemented,None,sage.coding.guruswami_sudan.gs_decoder.n_k_params,sage.coding.guruswami_sudan.gs_decoder,n_k_params,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/gs_decoder.py#L39
Not Implemented,None,sage.coding.guruswami_sudan.gs_decoder.roth_ruckenstein_root_finder,sage.coding.guruswami_sudan.gs_decoder,roth_ruckenstein_root_finder,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/gs_decoder.py#L89
Not Implemented,None,sage.coding.guruswami_sudan.interpolation,sage.coding.guruswami_sudan.interpolation,interpolation,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/interpolation.py#L358
Not Implemented,None,sage.coding.guruswami_sudan.interpolation.gs_interpolation_lee_osullivan,sage.coding.guruswami_sudan.interpolation,gs_interpolation_lee_osullivan,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/interpolation.py#L358
Not Implemented,None,sage.coding.guruswami_sudan.interpolation.gs_interpolation_linalg,sage.coding.guruswami_sudan.interpolation,gs_interpolation_linalg,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/interpolation.py#L226
Not Implemented,None,sage.coding.guruswami_sudan.interpolation.lee_osullivan_module,sage.coding.guruswami_sudan.interpolation,lee_osullivan_module,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/interpolation.py#L295
Not Implemented,None,sage.coding.guruswami_sudan.utils,sage.coding.guruswami_sudan.utils,utils,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/utils.py#L87
Not Implemented,None,sage.coding.guruswami_sudan.utils.gilt,sage.coding.guruswami_sudan.utils,gilt,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/utils.py#L87
Not Implemented,None,sage.coding.guruswami_sudan.utils.johnson_radius,sage.coding.guruswami_sudan.utils,johnson_radius,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/utils.py#L50
Not Implemented,None,sage.coding.guruswami_sudan.utils.ligt,sage.coding.guruswami_sudan.utils,ligt,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/utils.py#L69
Not Implemented,None,sage.coding.guruswami_sudan.utils.polynomial_to_list,sage.coding.guruswami_sudan.utils,polynomial_to_list,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/utils.py#L28
Not Implemented,None,sage.coding.guruswami_sudan.utils.solve_degree2_to_integer_range,sage.coding.guruswami_sudan.utils,solve_degree2_to_integer_range,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/guruswami_sudan/utils.py#L108
Not Implemented,None,sage.coding.hamming_code,sage.coding.hamming_code,hamming_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/hamming_code.py#L30
Not Implemented,None,sage.coding.hamming_code.HammingCode,sage.coding.hamming_code,HammingCode,class,AbstractLinearCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/hamming_code.py#L30
Not Implemented,None,sage.coding.information_set_decoder,sage.coding.information_set_decoder,information_set_decoder,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/information_set_decoder.py#L72
Not Implemented,None,sage.coding.information_set_decoder.InformationSetAlgorithm,sage.coding.information_set_decoder,InformationSetAlgorithm,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/coding/information_set_decoder.py#L72
Not Implemented,None,sage.coding.information_set_decoder.LeeBrickellISDAlgorithm,sage.coding.information_set_decoder,LeeBrickellISDAlgorithm,class,InformationSetAlgorithm,https://github.com/sagemath/sage/blob/develop/src/sage/coding/information_set_decoder.py#L350
Not Implemented,None,sage.coding.information_set_decoder.LinearCodeInformationSetDecoder,sage.coding.information_set_decoder,LinearCodeInformationSetDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/information_set_decoder.py#L636
Not Implemented,None,sage.coding.kasami_codes,sage.coding.kasami_codes,kasami_codes,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/kasami_codes.pyx#L69
Not Implemented,None,sage.coding.kasami_codes.KasamiCode,sage.coding.kasami_codes,KasamiCode,class,AbstractLinearCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/kasami_codes.pyx#L69
Not Implemented,None,sage.coding.linear_code,sage.coding.linear_code,linear_code,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code.py#L286
Not Implemented,None,sage.coding.linear_code.AbstractLinearCode,sage.coding.linear_code,AbstractLinearCode,class,AbstractLinearCodeNoMetric,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code.py#L286
Not Implemented,None,sage.coding.linear_code.LinearCode,sage.coding.linear_code,LinearCode,class,AbstractLinearCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code.py#L2180
Not Implemented,None,sage.coding.linear_code.LinearCodeGeneratorMatrixEncoder,sage.coding.linear_code,LinearCodeGeneratorMatrixEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code.py#L2417
Not Implemented,None,sage.coding.linear_code.LinearCodeNearestNeighborDecoder,sage.coding.linear_code,LinearCodeNearestNeighborDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code.py#L2950
Not Implemented,None,sage.coding.linear_code.LinearCodeSyndromeDecoder,sage.coding.linear_code,LinearCodeSyndromeDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code.py#L2508
Not Implemented,None,sage.coding.linear_code_no_metric,sage.coding.linear_code_no_metric,linear_code_no_metric,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code_no_metric.py#L22
Not Implemented,None,sage.coding.linear_code_no_metric.AbstractLinearCodeNoMetric,sage.coding.linear_code_no_metric,AbstractLinearCodeNoMetric,class,"AbstractCode, Module",https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code_no_metric.py#L22
Not Implemented,None,sage.coding.linear_code_no_metric.LinearCodeSystematicEncoder,sage.coding.linear_code_no_metric,LinearCodeSystematicEncoder,class,Encoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_code_no_metric.py#L1020
Not Implemented,None,sage.coding.linear_rank_metric,sage.coding.linear_rank_metric,linear_rank_metric,module,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_rank_metric.py#L325
Not Implemented,None,sage.coding.linear_rank_metric.AbstractLinearRankMetricCode,sage.coding.linear_rank_metric,AbstractLinearRankMetricCode,class,AbstractLinearCodeNoMetric,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_rank_metric.py#L325
Not Implemented,None,sage.coding.linear_rank_metric.LinearRankMetricCode,sage.coding.linear_rank_metric,LinearRankMetricCode,class,AbstractLinearRankMetricCode,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_rank_metric.py#L694
Not Implemented,None,sage.coding.linear_rank_metric.LinearRankMetricCodeNearestNeighborDecoder,sage.coding.linear_rank_metric,LinearRankMetricCodeNearestNeighborDecoder,class,Decoder,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_rank_metric.py#L845
Not Implemented,None,sage.coding.linear_rank_metric.from_matrix_representation,sage.coding.linear_rank_metric,from_matrix_representation,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_rank_metric.py#L181
Not Implemented,None,sage.coding.linear_rank_metric.rank_distance,sage.coding.linear_rank_metric,rank_distance,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_rank_metric.py#L261
Not Implemented,None,sage.coding.linear_rank_metric.rank_weight,sage.coding.linear_rank_metric,rank_weight,function,,https://github.com/sagemath/sage/blob/develop/src/sage/coding/linear_rank_metric.py#L229
